3312143142,#Unarmed #Black Woman beaten and tackled by Florida #cops 4 #FilmingArrest of her husband. https://t.co/sPNZxndGEt http://t.co/fXs41LLLXw,troll
3312143142,parents: so what'd yall do when we were out of town   me and friends: um... just chilled.. *has flashback* http://t.co/Xh5Vma0xh3,troll
3312143142,We have nothing to lose but our chains  #BlackLivesMatter #JusticeOfElse #BlackTwitter http://t.co/f48mI67V8j,troll
3312143142,"""Why'd u cheat on me"" http://t.co/jiN11Ts2zG",troll
3312143142,#MillionManMarch drew crowds to National Mall in Washington under the banner of #JusticeOrElse http://t.co/N2xCGMFbnC,troll
3312143142,Calls for change at 20th anniversary of Million Man March http://t.co/Vy4l1d0Wc2,troll
3312143142,#Police accused of Inflation nightclub cover-up: 'We are the police and we decide what to do' #cops #BlackTwitter http://t.co/X2FWOOBhcd,troll
3312143142,Chief Defends “Good #Cop” Who Pepper-Sprayed Man For No Reason as He Walked Down the Street #cops #acab #police #race http://t.co/MiGg6i9vfn,troll
3312143142,#PoliceBrutality VIDEO Cindy Hahn sues City of Carlsbad #Police Assault caught on tape #California #cops #acab #BLM http://t.co/hTFPDL0dyI,troll
3312143142,Round Rock High police incident caught on camera #cops #PoliceBrutality #BlackLivesMatter #BlackTwitter #racism #acab http://t.co/pRhP4WurEG,troll
3312143142,#Jailhouse Video Released In The Death Of 21-year-old #MatthewAjibade #cops #acab #PoliceBrutality #BLM #BlackTwitter http://t.co/mlZiaISfXB,troll
3312143142,2 Reports Say #Officer's #Shooting of #TamarRice Justified #cops #policeBrutality #acab #policeViolence #BlackTwitter http://t.co/nr5a0l6Nbe,troll
3312143142,#Texas Councilman Tazed While Defending Friends Being Questioned By The Same Officers Who Arrested #SandraBland #BLM http://t.co/86mWUYBebV,troll
3312143142,such tactless mudslinging #BlackLivesMatter #acab #PoliceBrutality #BlackTwitter #BlackPeopleRules #cop #badcop http://t.co/El50J1Cq5X,troll
3312143142,#BlackLivesMatter holds up the mirror of truth to #racists  #racism #BlackTwitter #blackpeopletwitter #cops #blackout http://t.co/9ghuIHc8Vy,troll
3312143142,#BLM is fucking up so #hard. #BlackTwitter #BlackLivesMatter #BlackPeopleRules #blackpeopletwitter #PoliceBrutality http://t.co/C4FApXtalT,troll
3312143142,"While On Desk Duty for Kicking a Cuffed Man in the Face,troll
3312143142,#BlackLivesMatter and their tense closed-doors meeting with #HillaryClinton  #BlackTwitter #blackpeopletwitter #acab http://t.co/d8X4L3kCku,troll
3312143142,Being #white in #America vs being #Black in America #blackpeopletwitter #BlackTwitter #BlackPower #BlackLivesMatter http://t.co/liqWeKapDS,troll
3312143142,These are the people who police the #police #BlackLivesMatter #BlackTwitter #blackpeopletwitter #BlackPower #acab http://t.co/9npWXHDhzz,troll
3312143142,Black and unarmed! #wherewasthethreat #blm #JeremyMcDole #checkthetag http://t.co/aUHsdwixiJ,troll
3312143142,When you are not trying to hear #alllivesmatter #BlackLivesMatter #BlackTwitter #blackpeopletwitter #BlackPower http://t.co/DcUb1fykZp,troll
3312143142,"society makes these assaults happen,troll
3312143142,The same shit  #BlackLivesMatter #blackpeopletwitter #BlackTwitter #acab #PoliceBrutality http://t.co/fb622PfuTI,troll
3312143142,Taxpayer Money Could Be Used To Defend Daniel Holtzclaw In Civil Suit #BlackLivesMatter #cops #acab #PoliceBrutality http://t.co/xrg3VKeZDG,troll
3312143142,No matter what they say #blackpeople have less opportunities in life than white in #America http://t.co/J5sdcUeuTc,troll
3312143142,This is what i call a real struggle in #usa http://t.co/0Xpjlb7MxR,troll
3312143142,This is important. #BlackLivesMatter #blackpeopletwitter #BlackTwitter #BlackPower #cops #PoliceBrutality http://t.co/cl9M0WiRZU,troll
3312143142,one in a million wanted #justice and would have to pay for it #BlackLivesMatter #BlackTwitter #PoliceBrutality #Black http://t.co/AfJwfm3s4W,troll
3312143142,1% of the police officers are convicted in crimes  compared to 94% of the citizens #BlackLivesMatter #blackpeople http://t.co/5gDIVOMVvQ,troll
3312143142,"'Mommy,troll
3312143142,#AvaEllis was accidentally shot by a Columbus police officer who was trying to subdue a charging dog #PoliceBrutality http://t.co/ooNTRuJs7i,troll
3312143142,Video Clears Man (M. Jeter) and Cops are Charged!  WATCH https://t.co/nMow0ItCG4 http://t.co/xGTABkmqSH,troll
3312143142,LMAO  https://t.co/CjnE4bIsoQ,troll
3312143142,lol https://t.co/8Dp2msyAqn,troll
3312143142,damn straight http://t.co/WNj2m11Kct,troll
3312143142,#Cops beat up and seem to break black teens arm for getting money out of his ATM http://t.co/Pgex1UCTXv,troll
3312143142,yes. absolutely right bro https://t.co/dhY436H4sL,troll
3312143142,Don't take NO for an answer. Agitate against white supremacy. #BlackLivesMatter http://t.co/g4aJ1PQzoe,troll
3312143142,bastards https://t.co/iSgx97HTIN,troll
3312143142,"Video shows #police tasing a bloody,troll
3312143142,"#Cop Runs Down Suspect with Truck,troll
3312143142,"Palestinian Child Bleeds to Death while Israeli Police&Civilians Watch,troll
3312143142,Cleveland #police officer charged with abduction appears in court #PoliceBrutality #policeViolence #BlackLivesMatter http://t.co/A7WIU8E8JG,troll
3312143142,2 deputies fired after fellow deputy shot in sting #BlackLivesMatter #acab #BlackTwitter #PoliceBrutality http://t.co/L1JGBJpjH8,troll
3312143142,NY Police Say Viral Video Showing #Cop Choking Man Was Actually Life Saving Attempt there was no f*ckin reason http://t.co/1fVGH7Ts0U,troll
3312143142,Former Cleveland #police chief awarded his service #gun #PoliceBrutality #acab #BlackLivesMatter #BlackPeopleProblems http://t.co/PHDYvLOITF,troll
3312143142,'@87_cjohnson totally bro. fat pigs',troll
3312143142,lil black girl is runnin from police officcer http://t.co/Lbsi6bm8mp,troll
3312143142,3 charts that show police forces still have a #race problem #PoliceBrutality #cops #policeviolence #BlackLivesMatter http://t.co/rzEihT4Sws,troll
3312143142,'@_JujuBean12 @No_Biggy_ awful gif image dudes',troll
3312143142,Smart kid! https://t.co/TvaAqzuAtJ,troll
3312143142,'@Kilameri1 Since the childhood she has to fear',troll
3312143142,'@87_cjohnson yes. black children to grow up in fear. why the f*ck can't it stop',troll
3312143142,"'@4mysquad She's learning early to run away,troll
3312143142,"'@4mysquad Our Government,troll
3312143142,'@Briizayy__ @Simone101xo awful scene',troll
3312143142,Photo: Badge privilege  #Cops #Police #Abuse #CorruptedCops    http://t.co/csMAiLKVYB,troll
3312143142,Nicholas Kristof:Gun deaths more numerous for preschoolers than police #BlackLivesMatter #cops #acab #PoliceBrutality http://t.co/wSzAG5UV8Z,troll
3312143142,Border Patrol agent indicted in 2012 fatal shooting #PoliceBrutality #cops #policeviolence http://t.co/1ItWbzxPNA,troll
3312143142,#Cops Taser kneeling #black councilman in #Texas town where #SandraBland was arrested #PoliceBrutality #Black http://t.co/fJkiIr5RzI,troll
3312143142,Fairfax tickets cars for needing inspection — while they wait for inspections #BlackLivesMatter #cops #acab http://t.co/LbPuJ12xbT,troll
3312143142,"Cleveland #Police Justified in Killing 12-Year-Old #TamirRice,troll
3312143142,Councilman Tasered in #Texas over Crime of—Actually There Wasn’t Even a #Crime #SandraBland #BlackLivesMatter #acab http://t.co/n8BxuIaazv,troll
3312143142,why da f*ck ... lol #followMe #fun #humor #lol http://t.co/JsFEwzxiHo,troll
3312143142,Me lol http://t.co/9TPql8a94c,troll
3312143142,when I'm extremely high http://t.co/bbUiWEFrIT,troll
3312143142,Me asking for #justice  #BlackLivesMatter #acab #racism #BlackTwitter #Blackpeoplebelike http://t.co/bgOJDf1pON,troll
3312143142,When I hear people say there's no racism in #America #BlackLivesMatter #Blackpeoplebelike #BlackTwitter #acab #BLM http://t.co/h4FrM6TvjU,troll
3312143142,#BlackBeauty #BlackPower #BlackWomen #blackgirls #BlackLivesMatter #BlackTwitter #Blackpeoplebelike http://t.co/NMoqTZqhj0,troll
3312143142,Dank Pineapple Express Nugs � http://t.co/O7YH1eKhNV,troll
3312143142,who is the most pretty girls #blackgirls #blackbeauty #BlackWomenAreGorgeous #BlackTwitter #Blackpeoplebelike http://t.co/1sBwsEvdK9,troll
3312143142,#Drunk #dance #beyonce #Blackgirls #BlackWomenAreGorgeous http://t.co/PJKs8rAhFs,troll
3312143142,#drake #asaprocky #Blackpeoplebelike #rappers #blacktwitter #nigga http://t.co/14T4xcFbiJ,troll
3312143142,Miss Fantasy #blackBeauty #blackgirls #BlackWomenAreGorgeous #BlackLivesMatter #BlackTwitter #Blackpeoplebelike http://t.co/olQfLU7H0Q,troll
3312143142,smoke it #weed #nigga #Blackpeoplebelike #BlackTwitter http://t.co/SDCBEMb3kd,troll
3312143142,#BlackWomen #blackgirls #Blackpeoplebelike #BlackBeauty #BlackLivesMatter http://t.co/TB1ubjItMC,troll
3312143142,I know when that hotline bling That can only mean one thing � #drake #music #everyday,troll
3312143142,'@Imaumbn hey c'mon I think snickers isn't the worst desicion',troll
3312143142,Mix http://t.co/TilAY7Ov4b,troll
3312143142,#hello #motherfuckers #boy #nigga #BlackTwitter #Blackpeoplebelike #blackpower http://t.co/PGbEcXTpQ4,troll
3312143142,lol i cant �� #Blackpeoplebelike #BlackPeopleTwitter #BlackLivesMatter #BlackTwitter http://t.co/eYiY6zkvhg,troll
3312143142,True #BlackPeopleProblems #Blackpeoplebelike #black #blacktwitter http://t.co/DTNxx7rvWu,troll
3312143142,for real http://t.co/afBwi2KLzg,troll
3312143142,for real tho ���dudes I love you all  ������ http://t.co/hPFAnBq8eD,troll
3312143142,who can relate to this? ���� #morning #happyday #BlackTwitter #Blackpeoplebelike http://t.co/T3zAItmYH2,troll
3312143142,#Justice is what we seek #Blackpeoplebelike #BlackTwitter #BlackLivesMatter #JusticeOrElse #racism #america http://t.co/KeoUkUNpmt,troll
3312143142,#BlackPeopleBeLike “ White People Be Like”... #BlackLivesMatter #BlackTwitter #racism #stopracism http://t.co/v6ic1ZPnCy,troll
3312143142,Why isn't this all over twitter? #MaryHawkes  #Boost #PoliceLies  #PoliceBrutality #StayWoke  http://t.co/xU4AKYBXld http://t.co/J0W7JsNmio,troll
3312143142,"Daughter calls 911 to help suicidal mother,troll
3312143142,'@deray @ShaunKing @ReverantRevan @christwords199 @foolishchicka @Kilameri1 @ElleLamar @ZaRdOz420WPN @BWorthingtonIII https://t.co/Kl9QhRkKp6',troll
3312143142,so yall niggas ain’t fuckin with this cake i baked http://t.co/66v7WRu5q8,troll
3312143142,17 y/o  #DevenGuilford was killed by a #Cop after flashing his brights. This is depressing  http://t.co/bWLzU4Y0cN http://t.co/O8tA793Trw,troll
3312143142,'@elise_flowers fucking bangbangers smh',troll
3312143142,This Man survived a #PoliceShooting and became an activist #BlackLivesMatter #usa  http://t.co/t34xhM0kwy http://t.co/36u2Zzkq1U,troll
3312143142,#Police has created a corrosion in the justice system of our country We got to fix it http://t.co/TusOJA6p5T http://t.co/HpkegszNiK,troll
3312143142,#Philly #police officer clearly stalking man by reason of intimidation tactics. rediculous!  https://t.co/USqQtueQSr http://t.co/yKpOXHV16s,troll
3312143142,✊�✊�✊� https://t.co/bns50X72my,troll
3312143142,HE SAID #BLACKLIVESMATTER AND I APPROVE THIS MESSAGE! #BlackLivesMatter #Bernie2016   https://t.co/zZuYOB6NO2 http://t.co/AZKLg9liQk,troll
3312143142,It is NOW  #BlackLivesMatter #StayWoke #BlackTwitter http://t.co/0uvLuK3Y8O,troll
3312143142,#Bernie2016  He has got my vote http://t.co/PzLS7NQ7fe,troll
3312143142,'@4mysquad Then I suppose this will have to do until then. ✊⚖☮☯✏ United we stand. http://t.co/QoACz0j5Sh',troll
3312143142,"‘CUZ THERE’S NO “BUT” IN DIS,troll
3312143142,California starts new Law that says #police must get a #warrant 2 use #stingray #StayWoke It Works #BlackLivesMatter http://t.co/ol8OPfkXbQ,troll
3312143142,'@IAmKenyaGrace oh boy U looooove to hear compliments! Good thing I love 2 say em. Youre DOPE! ������',troll
3312143142,'@imindigomoon oh boy U looooove to hear compliments! Good thing I love 2 say em. Youre DOPE! ������',troll
3312143142,Our people are dying...We must unite,troll
3312143142,#MMIW Missing/Murdered 235 cases of #Indigenous Girls! http://t.co/h9k8EBhe1g … @pmharper @POTUS @UN @VP @hrw #HRV http://t.co/oDo4yUI7fX,troll
3312143142,Every time something Bad happens all people want is the #Truth Today it is a rarity #BlackLivesMatter #PoliceLies http://t.co/fyt7ConLsG,troll
3312143142,"Police STILL stonewalling about the killing of #ZacharyHammond. October 14,troll
3312143142,no way dude https://t.co/29VyqzxQf9,troll
3312143142,'@KeeganNYC @ReverantRevan THE POLICE IS RUNNING OUT OF FUCKS TO GIVE ABOUT CITIZEN'S LIVES!',troll
3312143142,How search interest in #BlackLivesMatter spiked during last night's debate: http://t.co/37rh2iauwC,troll
3312143142,"During the ""talking"" period and you realize she might be the other half you been missing: http://t.co/gCsh7hGZV8",troll
3312143142,"'@imindigomoon this is usually triggered by music,troll
3312143142,Where do all those 'fired' #cops go? #Colorado Police welcomes them with open arms  http://t.co/okf7ftapB4 http://t.co/XUhvBif9WD,troll
3312143142,Son of a bitch http://t.co/ou7l6NkebS,troll
3312143142,#black teens age 15-19 are 21 times more likely to be shot by police than whites are. #BlackLivesMatter http://t.co/28kb4j6wIu,troll
3312143142,Help Iowa #FeelTheBern as a campaign organizer!  Apply here: https://t.co/0SCU7y2nNv,troll
3312143142,"'@meechonmars @cuntxmuffin_ Bae,troll
3312143142,"Come on y'all,troll
3312143142,"'@SARAH2TURNNT I always tell people about their screwed hoods and unzipped bags,troll
3312143142,Ima spray some on you http://t.co/N6hsQDRBGu,troll
3312143142,mmmmOh my God � http://t.co/pdvdhFw2Fs,troll
3312143142,this truth tea is scalding http://t.co/fzChO6lzRL,troll
3312143142,Bae #BlackTwitter #Nudes #Bae #BlackGirl #Cute #Tattoo http://t.co/R5P63se9Gt,troll
3312143142,Sixth Tucson police employee terminated in prostitution probe http://t.co/xksax6gnfw http://t.co/BXhje6zGUY,troll
3312143142,Resisting charge dropped against woman in heated traffic stop w/ deputy  #StayWoke It works http://t.co/niAd3KhZoO http://t.co/CCjGaNnwCl,troll
3312143142,#Racism:  Ignore it… and it won’t go away! #blacklivesmatter http://t.co/Rl1Izq6h1I,troll
3312143142,and N.W.A. Playing #NWA #FuckThePolice #ACAB http://t.co/dxUK82p53C,troll
3312143142,when your mom comes home and there’s a fork in the sink and you ain’t take that damn chicken out the freezer http://t.co/G2esSFH5VC,troll
3312143142,"She’s beauty,troll
3312143142,oh shi.... #ACAB #FuckTheCops #BlackLivesMatter http://t.co/AQKOzu6qsy,troll
3312143142,Bae:  https://t.co/tYqRXuu6uP,troll
3312143142,YOU: http://t.co/2qfObAav8p,troll
3312143142,"#Cops band together,troll
3312143142,"#QueenslandPolice Officer violently arrests,troll
3312143142,Alabama man shuts down cops who questioned him for jogging #WhileBlack — and it’s perfect ����  https://t.co/FIiz6RO6Al,troll
3312143142,No justice. No peace.  https://t.co/YSV0uFTdCX,troll
3312143142,How #DonaldTrump comes up with his ideas  https://t.co/bFv6sLOUvz,troll
3312143142,current mood: irritatingly sad http://t.co/cUKWkumg99,troll
3312143142,"& every time u hear a black person speaking as loud as possible,troll
3312143142,'@christwords199 Trump is always on the wrong side of the argument smh',troll
3312143142,I present this w/ no comments http://t.co/e7hfUxIT9i,troll
3312143142,IS THIS FOR REAL? #PoliceBrutality #PoliceIncompetence #DontCall911 #ACAB #FuckThePolice http://t.co/5sbD2bFgas,troll
3312143142,"This shit is NOT OK,troll
3312143142,#BlackLivesMatter  https://t.co/1kY74LPsWl,troll
3312143142,All of them https://t.co/jChxCDp3jy,troll
3312143142,LIT #The6ix #PrayingHads #Drake #JustALittleStoner http://t.co/PA7ntkqXfo,troll
3312143142,#Police officer slamming 15 y/o #TylerDeburgo at William Tolman High School in Pawtucket #RhodeIsland http://t.co/5d8m3xfds9,troll
3312143142,"#NYPD Destroyed birth certificates,troll
3312143142,State makes it legal to #ShootCops in self-defense if they violate your rights.  is That the solution? watcha think? http://t.co/CJEhEEWAzg,troll
3312143142,'@4mysquad Flag down Flagrant Unsportsmanlike Conduct Lifetime Ejection From the Team Additional Sanctions To Follow http://t.co/JdL7L9ZHhS',troll
3312143142,"But thats gay  (ƃuᴉʞoɾ ɯ,troll
3312143142,'@christwords199 covering murder with homicide... thats not math where two  negatives make positive',troll
3312143142,"'@christwords199 but fuck yeah,troll
3312143142,Jus' want to be clear: #BlackLivesMatter simply means that the lives of African-Americans matter. That’s all. http://t.co/ZHoOJ7tpf4,troll
3312143142,When I meet her vs. When I meet her parents http://t.co/rKjmuR21xC,troll
3312143142,#BU Stands With MU #BlackLivesMatter #BlackAndProud http://t.co/KFE3WyIYjR,troll
3312143142,#MLK won the #NobelPeacePrize in 1964. This Wednesday (14th) is a day of commemoration of his achievement. http://t.co/qw0QnNmigg,troll
3312143142,That. Was. Awesome. #FuckThaPolice #PoliceAbuse #BlackLivesMatter #RemainSilent  https://t.co/dEpxFRMSne http://t.co/8EUwNe1mcC,troll
3312143142,That. Was. Awesome. #FuckThaPolice #PoliceAbuse #BlackLivesMatter #RemainSilent http://t.co/6aWOVFW942,troll
3312143142,"'@4mysquad  Trump never has stated,troll
3312143142,still the most crusial issue above all in the United States #StopBlackGenocide #BlackLivesMatter http://t.co/eSqUg9aQhr,troll
3312143142,"If I die in police custody,troll
3312143142,#Police officers' names still secret 3 years after #shooting http://t.co/qyRmPlxp7e http://t.co/mBZm2n0tto,troll
3312143142,We need more good cops to step up and do the right thing. http://t.co/iNYaPVbESW,troll
3312143142,Here’s #justice #PoliceBrutality #acab #policeabuse #BlackTwitter #BlackLivesMatter http://t.co/Yzewlawop5,troll
3312143142,'@4mysquad  This we cover each other asses crap must end & not just police  Dr.'s/Dr.'s Lawyers/Lawyers Christians/Christians Priests/Priests',troll
3312143142,#NYPD Officer guilty of felony 4 lying about arrest of #NYTimes photographer http://t.co/QwYm6BYkKA,troll
3312143142,ALL #cops are scum bags and get exactly what they deserve! everyone HATES cops EVERYONE… ever wonder why?#acab #blm http://t.co/lKjqbvmdum,troll
3312143142,You #police have a power which is backed by societal trust.And you're constantly losing that trust! #PoliceBrutality http://t.co/pZhq1hwuEH,troll
3312143142,"Stealing this pic.  Thanks! RT @kidnoble: Almost tweeted something really filthy,troll
3312143142,September 2015 http://t.co/KdzbbqFim8,troll
3312143142,We Need Cops With People Skills! http://t.co/9dFsGHs7gM,troll
3312143142,#BlackLivesMatter  https://t.co/2baEiaI2CE,troll
3312143142,#BlackLivesMatter that's my dream https://t.co/tqi57wEwf2,troll
3312143142,Start a segway gang.  #cops won’t be able to infiltrate it http://t.co/7Y1pC2QKl1,troll
3312143142,'@ShaunKing #BlackLivesMatter that's my dream',troll
3312143142,'@ShaunKing #BlackLivesMatter that's my dream http://t.co/rhd3Di42Ls',troll
3312143142,#PoliceBrutality #BlackLivesMatter #BlackTwitter #blackpeople http://t.co/Gov4kQzEdM,troll
3312143142,#StandForSomething http://t.co/LpZDv9qBgH,troll
3312143142,"If ever you needed proof that police are there for revenue collection ONLY,troll
